,X pred,X real,X Diff,Y pred,Y real,Y Diff
1297,-2.403651714324951,-2.34296,-0.06069171432495102,2.5672109127044678,2.49095,0.07626091270446755
1298,-4.9430413246154785,-4.31269,-0.6303513246154786,-0.23512627184391022,-0.054419,-0.18070727184391022
1299,-3.0021350383758545,-2.65505,-0.34708503837585436,1.3224207162857056,1.61364,-0.2912192837142944
1300,-2.6414594650268555,-2.50872,-0.13273946502685563,-2.888312816619873,-3.01446,0.1261471833801271
1301,4.404758453369141,4.33472,0.07003845336914072,1.6594403982162476,1.26831,0.3911303982162475
1302,3.7634458541870117,4.75627,-0.9928241458129881,-0.732695996761322,-1.3248,0.592104003238678
1303,-2.5463037490844727,-2.38237,-0.16393374908447278,1.295244812965393,1.45262,-0.15737518703460696
1304,-0.9267590045928955,-0.866362,-0.06039700459289554,-3.9278628826141357,-3.89188,-0.035982882614135736
1305,3.1747899055480957,2.99896,0.17582990554809586,-3.4200820922851562,-3.63351,0.21342790771484355
1306,-4.569591045379639,-4.3421,-0.22749104537963838,-0.8601927161216736,-0.876074,0.015881283878326435
1307,3.0448012351989746,3.00073,0.04407123519897471,-1.9849202632904053,-2.08143,0.09650973670959484
1308,2.1312167644500732,2.63813,-0.5069132355499266,-3.2090790271759033,-2.92728,-0.2817990271759032
1309,-1.5505812168121338,-1.15079,-0.3997912168121338,-3.952381134033203,-4.10681,0.15442886596679717
1310,0.4124411642551422,0.433674,-0.021232835744857792,-3.6556754112243652,-3.64496,-0.010715411224365035
1311,-2.4202001094818115,-2.17526,-0.24494010948181133,-2.7848989963531494,-2.61495,-0.16994899635314953
1312,0.8344964981079102,0.883295,-0.048798501892089896,3.4881091117858887,3.94337,-0.45526088821411115
1313,-4.418160915374756,-3.94609,-0.472070915374756,-0.3288610875606537,-0.217649,-0.11121208756065368
1314,-0.3163904845714569,-0.386217,0.06982651542854307,4.358792781829834,4.54536,-0.18656721817016564
1315,-1.2625188827514648,-0.38895,-0.8735688827514648,-2.981590986251831,-2.94111,-0.04048098625183094
1316,-3.5068256855010986,-4.10461,0.5977843144989015,0.08788973093032837,0.129081,-0.04119126906967163
1317,-2.5986924171447754,-2.01265,-0.5860424171447756,-3.6647119522094727,-3.54239,-0.1223219522094725
1318,2.327547073364258,2.17589,0.15165707336425793,-4.058465003967285,-4.16571,0.10724499603271465
1319,3.211156129837036,3.36954,-0.15838387016296407,1.3839037418365479,1.14652,0.23738374183654787
1320,1.2037962675094604,1.12344,0.08035626750946046,-3.840421676635742,-4.02806,0.1876383233642578
1321,0.9526446461677551,0.897071,0.055573646167755175,-4.055872917175293,-3.99494,-0.06093291717529281
1322,-2.1553518772125244,-1.83575,-0.3196018772125244,-2.4640376567840576,-2.5837,0.11966234321594227
1323,3.635091543197632,3.75366,-0.11856845680236816,2.772735595703125,3.03495,-0.2622144042968748
1324,-1.8681917190551758,-1.66119,-0.20700171905517584,-4.390819072723389,-4.58122,0.1904009272766114
1325,-0.6147799491882324,-0.735691,0.12091105081176756,3.515564203262329,3.63416,-0.11859579673767096
1326,4.609781265258789,4.47241,0.13737126525878907,-0.18095146119594574,-0.224356,0.04340453880405426
1327,1.6624476909637451,1.57098,0.09146769096374507,-3.973257303237915,-3.82425,-0.1490073032379149
1328,3.7307095527648926,3.76221,-0.031500447235107476,-1.3458629846572876,-1.21268,-0.13318298465728762
1329,4.174988746643066,4.07058,0.10440874664306676,-0.8747007846832275,-0.778051,-0.09664978468322749
1330,1.72925865650177,1.68872,0.04053865650177002,-3.313209056854248,-3.6041,0.2908909431457518
1331,-3.8695592880249023,-3.71677,-0.15278928802490244,-1.3604307174682617,-1.138,-0.22243071746826182
1332,0.7473955154418945,0.594785,0.15261051544189452,4.394900321960449,4.51207,-0.11716967803955036
1333,1.171593189239502,1.29721,-0.12561681076049802,-3.473507881164551,-3.957,0.48349211883544907
1334,3.387380838394165,2.98206,0.4053208383941649,-2.2214279174804688,-2.28589,0.06446208251953145
1335,1.9349263906478882,1.67486,0.26006639064788817,3.8707377910614014,3.77745,0.09328779106140139
1336,-0.7281550168991089,-0.762985,0.03482998310089114,-4.206116199493408,-4.30329,0.09717380050659141
1337,-1.9920897483825684,-2.0802,0.08811025161743169,-2.728745222091675,-3.50894,0.7801947779083251
1338,-1.9292274713516235,-1.94318,0.013952528648376372,3.5259997844696045,3.06515,0.46084978446960445
1339,2.2183611392974854,2.14425,0.07411113929748536,3.5433106422424316,3.27323,0.2700806422424318
1340,3.1020092964172363,3.2346,-0.1325907035827636,-3.2134876251220703,-3.45251,0.23902237487792988
1341,0.28325915336608887,0.0038288,0.27943035336608885,-3.670042037963867,-3.50137,-0.1686720379638671
1342,-1.960032343864441,-1.75092,-0.20911234386444089,-4.286230564117432,-4.26759,-0.018640564117431424
1343,2.4516794681549072,2.70858,-0.25690053184509276,-2.9423773288726807,-3.00617,0.06379267112731934
1344,3.57873272895813,3.98852,-0.40978727104186996,-1.6071372032165527,-1.72947,0.12233279678344733
1345,2.3235137462615967,2.84037,-0.5168562537384034,-3.4092957973480225,-4.09728,0.6879842026519771
1346,1.8983426094055176,1.81793,0.08041260940551753,-2.952686071395874,-2.96039,0.0077039286041258315
1347,-3.7914092540740967,-3.83406,0.042650745925903344,-1.1686533689498901,-1.20324,0.03458663105010995
1348,-0.3549116551876068,-0.154012,-0.2008996551876068,4.64442253112793,4.84077,-0.19634746887207033
1349,1.2802878618240356,1.60828,-0.3279921381759643,-3.831509828567505,-4.72489,0.8933801714324954
1350,4.313833713531494,4.45299,-0.13915628646850564,2.680082321166992,1.82189,0.8581923211669922
1351,4.146427631378174,4.29805,-0.1516223686218261,-1.3350780010223389,-1.80584,0.470761998977661
1352,-0.06549409031867981,-0.0845311,0.01903700968132019,3.1521878242492676,3.73269,-0.5805021757507323
1353,2.910836696624756,2.67205,0.23878669662475582,-2.049595594406128,-2.29602,0.24642440559387202
1354,-3.8734989166259766,-3.35483,-0.5186689166259764,-0.8229954838752747,-0.742667,-0.08032848387527469
1355,4.252808094024658,4.21515,0.03765809402465781,2.11161208152771,2.21253,-0.10091791847229015
1356,0.5245587825775146,0.829704,-0.30514521742248535,4.743833541870117,4.85521,-0.1113764581298824
1357,-2.3099725246429443,-2.23376,-0.07621252464294415,3.447758436203003,3.4544,-0.0066415637969972074
1358,0.004232354462146759,0.160725,-0.15649264553785325,-3.896498680114746,-3.48341,-0.413088680114746
1359,1.5374305248260498,1.63952,-0.10208947517395028,-2.8963334560394287,-2.84174,-0.054593456039428556
1360,3.118520975112915,3.14358,-0.025059024887085002,0.3283860683441162,0.303589,0.024797068344116213
1361,3.1272995471954346,3.86867,-0.7413704528045653,-2.07635498046875,-2.43793,0.36157501953125015
1362,-3.660792589187622,-4.05828,0.3974874108123778,-3.137476682662964,-3.1637,0.02622331733703609
1363,-4.133303642272949,-4.63199,0.49868635772705083,-0.901117205619812,-0.796738,-0.10437920561981207
1364,-0.7895166873931885,-0.775504,-0.014012687393188505,-3.743060350418091,-4.3066,0.5635396495819096
1365,1.7463245391845703,1.68055,0.06577453918457032,-4.480142116546631,-4.42598,-0.054162116546630834
1366,-4.356894493103027,-4.26845,-0.08844449310302771,-2.0628702640533447,-1.88903,-0.17384026405334474
1367,3.2788515090942383,3.05305,0.22580150909423846,-2.2105612754821777,-2.19608,-0.014481275482177924
1368,-1.3744056224822998,-0.937002,-0.4374036224822998,-4.117505073547363,-3.47395,-0.6435550735473634
1369,2.333784580230713,2.3582,-0.024415419769287183,-3.058075189590454,-3.14262,0.08454481040954587
1370,3.760746717453003,2.78625,0.974496717453003,1.8949092626571655,1.54064,0.3542692626571655
1371,1.8779137134552002,1.29622,0.5816937134552003,3.3895440101623535,2.81246,0.5770840101623533
1372,2.943892478942871,2.95932,-0.015427521057128857,2.139672040939331,2.13462,0.005052040939331093
1373,3.7124078273773193,3.58249,0.12991782737731938,1.8911141157150269,1.76803,0.12308411571502686
1374,-3.679033041000366,-4.30059,0.6215569589996335,1.181325912475586,1.35214,-0.17081408752441396
1375,-4.004674911499023,-3.94678,-0.05789491149902348,-2.458300828933716,-2.16602,-0.29228082893371576
1376,-2.2927448749542236,-1.72466,-0.5680848749542236,-2.576080083847046,-2.13127,-0.4448100838470457
1377,-1.2643038034439087,-1.35039,0.08608619655609129,-3.792884588241577,-3.81106,0.018175411758422744
1378,2.940002202987671,3.07416,-0.1341577970123291,2.1400182247161865,2.28067,-0.14065177528381367
1379,-1.9616665840148926,-1.48804,-0.47362658401489255,-2.9151594638824463,-3.07348,0.1583205361175537
1380,3.908740997314453,3.84709,0.061650997314453004,1.0706660747528076,1.19019,-0.11952392524719246
1381,3.25464129447937,3.30126,-0.046618705520629966,-1.0642658472061157,-0.932005,-0.13226084720611575
1382,-3.389131546020508,-3.29166,-0.097471546020508,-1.3765294551849365,-1.16881,-0.20771945518493662
1383,-1.3510617017745972,-1.03109,-0.3199717017745971,3.817054271697998,3.53137,0.28568427169799815
1384,2.1375041007995605,1.98444,0.15306410079956057,-3.759305238723755,-3.60528,-0.15402523872375484
1385,-3.6708366870880127,-3.7379,0.06706331291198708,0.1924581676721573,0.225856,-0.033397832327842714
1386,-2.2957284450531006,-2.37967,0.08394155494689937,3.4097354412078857,3.46554,-0.0558045587921141
1387,-3.7692134380340576,-3.51912,-0.2500934380340576,2.7614786624908447,2.36576,0.39571866249084486
1388,-2.7967793941497803,-2.90963,0.11285060585021967,2.3989319801330566,2.35489,0.04404198013305649
1389,-3.416717529296875,-3.78706,0.37034247070312487,1.194528579711914,1.12206,0.072468579711914
1390,3.239971399307251,3.19103,0.04894139930725094,-2.0577783584594727,-2.13525,0.07747164154052744
1391,-4.453978061676025,-4.21908,-0.23489806167602545,-0.8874439597129822,-0.815185,-0.07225895971298213
1392,4.546573162078857,4.41432,0.1322531620788574,-1.8537079095840454,-1.83337,-0.020337909584045466
1393,2.93841290473938,3.38746,-0.44904709526062003,2.686199903488159,3.28999,-0.6037900965118408
1394,-0.46945956349372864,-0.249065,-0.22039456349372863,-4.160139560699463,-4.51074,0.3506004393005373
1395,-2.5154852867126465,-2.2557,-0.25978528671264645,-2.2056596279144287,-2.31585,0.11019037208557148
1396,1.8040655851364136,1.65183,0.15223558513641366,-3.5326504707336426,-3.30016,-0.2324904707336426
1397,4.4840617179870605,4.03074,0.4533217179870608,-1.8038239479064941,-2.34164,0.5378160520935058
1398,-4.125603675842285,-3.76245,-0.3631536758422853,4.069147109985352,3.50771,0.5614371099853517
1399,-0.033064816147089005,1.03577,-1.068834816147089,4.267432689666748,4.30027,-0.03283731033325221
1400,-4.089948654174805,-3.87967,-0.21027865417480474,0.6104890704154968,0.677882,-0.06739292958450316
1401,3.6744980812072754,3.64615,0.02834808120727539,0.48683619499206543,0.772622,-0.2857858050079346
1402,-3.0460939407348633,-4.30002,1.2539260592651367,1.6338491439819336,2.38476,-0.7509108560180664
1403,4.842845439910889,4.81127,0.03157543991088829,-0.9645977020263672,-0.78368,-0.18091770202636714
1404,-3.2809646129608154,-3.13433,-0.1466346129608156,0.15986023843288422,0.00681847,0.15304176843288422
1405,1.150642991065979,1.07035,0.08029299106597909,-4.087112903594971,-4.1654,0.07828709640502929
1406,4.144062042236328,3.81277,0.33129204223632813,-1.6132704019546509,-1.70864,0.09536959804534906
1407,-0.3735758066177368,-0.552083,0.17850719338226317,4.005449295043945,4.56141,-0.5559607049560551
1408,-3.8212180137634277,-3.35023,-0.4709880137634279,-1.451884388923645,-1.28872,-0.16316438892364493
1409,4.316507339477539,4.26408,0.05242733947753919,1.3971894979476929,1.11428,0.28290949794769293
1410,-4.406971454620361,-4.69114,0.28416854537963854,-1.9780832529067993,-2.2933,0.3152167470932006
1411,-0.5032759308815002,-0.255601,-0.24767493088150022,4.630216121673584,4.85799,-0.22777387832641605
1412,3.922935724258423,4.06093,-0.13799427574157708,2.0568060874938965,2.19403,-0.13722391250610366
1413,2.642580032348633,3.48145,-0.8388699676513673,2.3008787631988525,2.64877,-0.3478912368011473
1414,0.44461777806282043,0.488144,-0.04352622193717959,-3.728760004043579,-3.39343,-0.33533000404357916
1415,0.633914053440094,0.642538,-0.00862394655990606,-2.9411211013793945,-3.58057,0.6394488986206053
1416,5.113980293273926,4.48546,0.628520293273926,1.7611756324768066,1.3642,0.39697563247680656
1417,3.4026732444763184,3.6398,-0.2371267555236818,-0.9753938913345337,-1.06602,0.09062610866546628
1418,-4.076481819152832,-3.99333,-0.08315181915283221,1.6857608556747437,1.81345,-0.12768914432525635
1419,-4.2164201736450195,-4.33229,0.11586982635498089,-0.06523627042770386,-0.0207073,-0.04452897042770386
1420,-2.897519588470459,-3.01867,0.1211504115295412,2.7224364280700684,3.07217,-0.3497335719299315
1421,-3.0586633682250977,-3.24454,0.18587663177490255,2.0060677528381348,2.10907,-0.10300224716186523
1422,1.2034912109375,1.01828,0.18521121093749993,-2.7604565620422363,-3.06661,0.3061534379577635
1423,-0.31944984197616577,-0.190322,-0.12912784197616578,4.4581708908081055,4.65125,-0.19307910919189464
1424,4.613822937011719,4.29724,0.31658293701171836,-0.926080584526062,-1.27389,0.34780941547393796
1425,-4.504619598388672,-4.57934,0.07472040161132831,-0.7504887580871582,-0.697067,-0.05342175808715821
1426,0.024535156786441803,-0.000708893,0.0252440497864418,3.273498058319092,3.44391,-0.170411941680908
1427,3.251174211502075,3.03739,0.21378421150207538,-3.1370949745178223,-3.12304,-0.014054974517822227
1428,-2.7744667530059814,-2.98361,0.20914324699401865,-1.2794557809829712,-1.39236,0.11290421901702885
1429,3.2214767932891846,3.50415,-0.2826732067108155,3.1280815601348877,2.88596,0.24212156013488784
1430,1.2841193675994873,1.28934,-0.005220632400512626,3.476900815963745,3.74838,-0.27147918403625493
1431,2.986997127532959,2.85556,0.1314371275329589,2.7305777072906494,3.03738,-0.3068022927093508
1432,-3.6211538314819336,-3.83906,0.21790616851806632,0.3493371903896332,0.637561,-0.28822380961036687
1433,-1.6144611835479736,-1.50339,-0.11107118354797363,-2.676576614379883,-2.70936,0.0327833856201174
1434,1.0472187995910645,0.900247,0.14697179959106443,3.50114107131958,3.66756,-0.16641892868041985
1435,2.5335967540740967,3.0323,-0.49870324592590354,-2.517839193344116,-3.03544,0.5176008066558837
1436,-3.095048189163208,-3.23222,0.13717181083679186,-2.3893203735351562,-2.38161,-0.007710373535156467
1437,-0.12256060540676117,0.0999675,-0.22252810540676116,-3.9790494441986084,-4.87643,0.8973805558013916
1438,-5.197503089904785,-4.94862,-0.24888308990478514,-0.7947601675987244,-1.0175,0.2227398324012757
1439,-4.268405914306641,-4.09721,-0.17119591430664105,2.729611396789551,2.60855,0.12106139678955063
1440,4.254658222198486,3.86038,0.3942782221984862,0.7564916014671326,0.400655,0.3558366014671326
1441,-0.7155971527099609,-0.584293,-0.131304152709961,-3.485912799835205,-3.02003,-0.46588279983520486
1442,-2.5548367500305176,-2.46526,-0.0895767500305178,-2.490091562271118,-2.63614,0.14604843772888199
1443,3.631361484527588,3.64821,-0.016848515472412284,2.525930881500244,2.3913,0.13463088150024394
1444,3.2043635845184326,3.18357,0.020793584518432606,-0.6658745408058167,-0.92666,0.2607854591941834
1445,0.5920199155807495,0.668555,-0.0765350844192505,-3.368896722793579,-3.78931,0.42041327720642085
1446,3.46824312210083,3.43277,0.03547312210082998,2.3024892807006836,2.22097,0.0815192807006837
1447,2.4504685401916504,2.34024,0.11022854019165029,-2.4241702556610107,-2.37607,-0.04810025566101084
1448,2.6399004459381104,2.42337,0.21653044593811055,-3.5385918617248535,-3.78867,0.2500781382751467
1449,2.5990893840789795,2.42347,0.17561938407897948,-4.074812889099121,-4.11226,0.03744711090087893
1450,-2.8634767532348633,-2.94802,0.0845432467651368,3.8088810443878174,3.71233,0.09655104438781725
1451,0.28377535939216614,0.902268,-0.6184926406078338,4.820211410522461,4.91954,-0.09932858947753864
1452,3.623295545578003,3.26957,0.35372554557800306,-3.0251667499542236,-2.54846,-0.4767067499542237
1453,-2.6555800437927246,-2.87001,0.21442995620727556,-2.657944440841675,-2.80244,0.14449555915832502
1454,0.8122838139533997,1.32792,-0.5156361860466003,-3.520519971847534,-4.42947,0.9089500281524661
1455,2.29565691947937,1.8774,0.41825691947937016,3.128760576248169,2.4433,0.6854605762481691
1456,3.175311326980591,3.17045,0.004861326980590608,-2.5881097316741943,-2.56699,-0.02111973167419423
1457,0.21875378489494324,-0.304625,0.5233787848949432,2.7034249305725098,2.82605,-0.12262506942749019
1458,-3.5886754989624023,-3.87115,0.28247450103759775,2.7928450107574463,3.01079,-0.2179449892425538
1459,-3.62243390083313,-4.8372,1.2147660991668703,-1.9478427171707153,-1.63203,-0.31581271717071524
1460,-3.029961347579956,-2.95585,-0.07411134757995619,0.8722789883613586,0.829206,0.043072988361358644
1461,2.9185256958007812,3.91729,-0.9987643041992187,-1.752234935760498,-2.91146,1.159225064239502
1462,-2.7399091720581055,-2.76023,0.020320827941894493,3.0694708824157715,2.96112,0.10835088241577129
1463,-2.146409034729004,-2.27445,0.12804096527099595,-4.173933982849121,-4.20105,0.0271160171508793
1464,2.3856494426727295,2.18328,0.2023694426727296,-4.072656631469727,-3.91964,-0.15301663146972677
1465,-3.4632513523101807,-3.13061,-0.33264135231018077,0.6215927600860596,0.72139,-0.0997972399139404
1466,4.140873908996582,3.93172,0.20915390899658215,-0.7238473892211914,-0.779145,0.05529761077880857
1467,0.2654736340045929,0.541305,-0.27583136599540714,3.3893303871154785,4.10319,-0.7138596128845212
1468,4.040273666381836,3.88673,0.15354366638183592,-0.40280812978744507,-0.597924,0.19511587021255494
1469,-3.673452615737915,-3.14998,-0.5234726157379153,-0.35571935772895813,-0.0757544,-0.27996495772895813
